Open,Close,Year,Month,Date,pct_pop,pct_sos,Season
17.34,18.07,1950,04,04/01/1950,,,Nov-Apr
18.219998999999998,18.780001000000002,1950,05,05/01/1950,0.050749653979238696,,May-Oct
18.77,17.690001000000002,1950,06,06/01/1950,0.030186664664471285,,May-Oct
17.639999,17.84,1950,07,07/01/1950,-0.0602025039957379,,May-Oct
18.02,18.42,1950,08,08/01/1950,0.021542008023923254,,May-Oct
18.549999,19.450001,1950,09,09/01/1950,0.02941170921198677,,May-Oct
19.690001000000002,19.530001000000002,1950,10,10/01/1950,0.061455636736153174,0.13552485582468288,May-Oct
19.559998999999998,19.51,1950,11,11/01/1950,-0.006602437450358933,0.0735455583724236,Nov-Apr
19.66,20.41,1950,12,12/01/1950,0.005112525823748992,0.04741608950452858,Nov-Apr
20.77,21.66,1951,01,01/01/1951,0.05645981688708024,0.1774377084715255,Nov-Apr
21.77,21.799999,1951,02,02/01/1951,0.04814636494944624,0.20810210876803548,Nov-Apr
21.85,21.4,1951,03,03/01/1951,0.0036747818098301632,0.17789763762251432,Nov-Apr
21.32,22.43,1951,04,04/01/1951,-0.02425629290617859,0.08278308365753761,Nov-Apr
22.530001000000002,21.52,1951,05,05/01/1951,0.05675426829268293,0.15184060080984696,May-Oct
21.48,20.959999,1951,06,06/01/1951,-0.04660456961364545,0.09257375381485256,May-Oct
21.1,22.4,1951,07,07/01/1951,-0.017690875232774572,0.01588830043331746,May-Oct
22.51,23.280001000000002,1951,08,08/01/1951,0.06682464454976311,0.033991731740927955,May-Oct
23.280001000000002,23.26,1951,09,09/01/1951,0.03420706352732128,0.06544627002288328,May-Oct
23.469998999999998,22.940001000000002,1951,10,10/01/1951,0.008161425766261665,0.10084423076923055,May-Oct
23.1,22.879998999999998,1951,11,11/01/1951,-0.015764764199606374,0.025299555024431708,Nov-Apr
22.940001000000002,23.77,1951,12,12/01/1951,-0.006926363636363564,0.06797025139664803,Nov-Apr
23.799999,24.139999,1952,01,01/01/1952,0.037489013187052445,0.12796203791469196,Nov-Apr
24.299999,23.26,1952,02,02/01/1952,0.021008404244050594,0.07952016881386048,Nov-Apr
23.280001000000002,24.370001000000002,1952,03,03/01/1952,-0.04197522806482412,0.0,Nov-Apr
24.18,23.32,1952,04,04/01/1952,0.03865974919846438,0.030251428643009337,Nov-Apr
23.17,23.860001,1952,05,05/01/1952,-0.04177005789909005,0.003030303030302939,May-Oct
